survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args,link
eb663,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4528,,,,,
eb672,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"",""Macedonia (FYROM)""=""North Macedonia"")",2007,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4530,,,,,
eb681,,v6,,,"c(""Northern Ireland""=""United Kingdom"",""Germany West""=""Germany"",""Cyprus (CY-TCC)""=""Northern Cyprus"",""Germany East""=""Germany"",""Macedonia (FYROM)""=""North Macedonia"")",2007,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4565,,,,,
eb691,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2008,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4743,,,,,
eb692,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2008,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4744,,,,,
eb701,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2008,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4819,,,,,
eb711,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4971,,,,,
eb712,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4972,,,,,
eb713,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4973,,,,,
eb721,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4975,,,,,
eb722,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4976,,,,,
eb724,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4994,,,,,
eb731,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2010,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5000,,,,,
eb734,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5234,,,,,
eb735,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5235,,,,,
eb741,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5237,,,,,
eb742,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5449,,,,,
eb753,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2011,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5481,,,,,
eb754,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2011,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5564,,,,,
eb761,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2011,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5565,,,,,
eb763,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2011,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5567,,,,,
eb764,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2011,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5596,,,,,
eb773,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2012,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5612,,,,,
eb774,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2012,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5613,,,,,
eb781,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-W - Germany - West""=""Germany"", ""DE-E Germany East""=""Germany"")",2012,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5685,,,,,
eb792,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2013,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5688,,,,,
eb793,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2013,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5689,,,,,
eb794,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2013,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5852,,,,,
eb801,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2013,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5876,,,,,
eb812,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5913,,,,,
eb814,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5928,,,,,
eb815,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5929,,,,,
eb823,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5932,,,,,
eb824,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5933,,,,,
eb833,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5998,,,,,
eb834,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6595,,,,,
eb843,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6643,,,,,
eb852,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2016,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6694,,,,,
eb862,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2016,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6788,,,,,
eb873,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6863,,,,,
eb874,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6924,,,,,
eb882,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6927,,,,,
eb883,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6928,,,,,
eb884,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6939,,,,,
eb891,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2018,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6963,,,,,
eb903,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2018,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7489,,,,,
eb912,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2019,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7562,,,,,
eb915,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2019,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7576,,,,,
eb923,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2019,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7601,,,,,
eb931,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2020,,,wt <- t_data$w1,gesis,eb,ZA7649,,,,,
ees1994,,country,,"tibble(orig=c(1:14), dest = c(""Belgium"",  ""Denmark"",    ""West Germany"",  ""Greece"",  ""Italy"",  ""Spain"", ""France"",  ""Ireland"", ""Northern Ireland"",  ""Luxembourg"",      ""Netherlands"",  ""Portugal"",  ""United Kingdom"",   ""East Germany"" ))","c(""Northern Ireland""=""United Kingdom"", ""East Germany""=""Germany"", ""West Germany""=""Germany"")",1994,,,v3,gesis,ees,ZA2865,,,,,
ees2004,,country,,,"c(""northern ireland""=""United Kingdom"")",2004,,,nweight,gesis,ees,ZA4566,,,,,
ees2009,,t102,,,,2009,,,v100,gesis,ees,ZA5055,,,,,
ees2014,,countrycode,,,,2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w2[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w3[t_data$c_dcpo==""United Kingdom""]",gesis,ees,ZA5161,,,,,
ees2019,,countrycode,,,,2019,,,wgt5,gesis,ees,ZA7581,,,,,
eqls_combo,,y16_country,,,,,wave,,wcalib,ukds,eqls,7348,,,,,
es_ahi1993,,Spain,,,,1993,,,,misc,cis,es_ahi1993,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/2040_2059/2051/cues2051.pdf,,
es_ahi1995,,Spain,,,,1995,,,,misc,cis,es_ahi1995,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/2120_2139/2131/cues2131.pdf,,
es_ahi1996,,Spain,,,,1996,,,,misc,cis,es_ahi1996,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/2200_2219/2214/cues2214.pdf,,
es_ahi2008,,Spain,,,,2008,,,,misc,cis,es_ahi2008,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/2760_2779/2773/cues2773.pdf,,
es_ahi2009,,Spain,,,,2009,,,,misc,cis,es_ahi2009,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/2800_2819/2817/cues2817.pdf,,
es_ahi2010,,Spain,,,,2010,,,peso,misc,cis,es_ahi2010,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/2840_2859/2846/cues2846.pdf,,
es_ahi2011,,Spain,,,,2011,,,peso,misc,cis,es_ahi2011,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/2900_2919/2918/cues2918.pdf,,
es_ahi2012,,Spain,,,,2012,,,peso,misc,cis,es_ahi2012,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/2960_2979/2967/Cues2967.pdf,,
es_ahi2014,,Spain,,,,2014,,,peso,misc,cis,es_ahi2014,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/3000_3019/3019/cues3019.pdf,,
es_ahi2015,,Spain,,,,2015,,,peso,misc,cis,es_ahi2015,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/3100_3119/3119/cues3119.pdf,,
es_ahi2016,,Spain,,,,2016,,,peso,misc,cis,es_ahi2016,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/3100_3119/3119/cues3119.pdf,,
es_ahi2017,,Spain,,,,2017,,,peso,misc,cis,es_ahi2017,,,https://www.cis.es/cis/export/sites/default/-Archivos/Marginales/3180_3199/3190/cues3190.pdf,,https://analisis.cis.es/formulario.jsp?dwld=/Microdatos/MD3190.zip
ess1,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess1,,,,,
ess2,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess2,,,,,
ess3,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess3,,,,,
ess4,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess4,,,,,
ess5,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess5,,,,,
ess6,,cntry,iso2c,,"c(""XK""=""Kosovo"")",,inwyr,,dweight,misc,ess,ess6,,,,,
ess7,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess7,,,,,
ess8,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess8,,,,,
ess9,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess9,,,,,
ess_combo,,cntry,iso2c,,"c(""XK""=""Kosovo"")",,inwyr,,dweight,misc,ess,ess1_9,,,,,
eunb_wave1,,isocntry,iso2c,,,2012,,,w1,gesis,eunb,ZA6288,,,,,
eunb_wave2,,isocntry,iso2c,,,2012,,,w1,gesis,eunb,ZA6289,,,,,
eunb_wave3,,isocntry,iso2c,,,2013,,,w1,gesis,eunb,ZA6290,,,,,
eunb_wave4,,isocntry,iso2c,,,2013,,,w1,gesis,eunb,ZA6291,,,,,
eunb_wave5,,isocntry,iso2c,,,2014,,,w1,gesis,eunb,ZA6292,,,,,
eunb_wave6,,isocntry,iso2c,,,2014,,,w1,gesis,eunb,ZA6293,,,,,
evs_combo,s025,s003,,,"c(""Northern Ireland""=""Northern Ireland"")",,s020,,s017,gesis,evs,ZA4804,,,,,
evs2008,,country,,,,,year,,weight_g,gesis,evs,ZA4800,,,,,
evs1999ger,,Germany,,,,1999,,,weight,gesis,evs,ZA3778,,,,,
evs1999fin,,Finland,,,,2000,,,weight,gesis,evs,ZA3787,,,,,
evs1999tur,,Turkey,,,,2001,,,,gesis,evs,ZA3808,,,,,
evs2017,,country,,,,,year,,gweight,gesis,evs,ZA7500,,,,,
evs_greece2017,,Greece,,,,2017,,,,gesis,evs,ZA7546,,,,,
feb227,,country,,,,2008,,,w4,gesis,eb,ZA4811,,,,,
feb419,,country,,,"c(""DE-W - Germany - West""=""Germany"")",2015,,,w1,gesis,eb,ZA6641,,,,,
frifop197211,,France,,,,1972,,,,roper,frifop,FRIFOP1972-O461,,,,,
fnes1995,,France,,,,1995,,,weight,icpsr,fnes,ICPSR_06806,,,,"list(file = file_path, var_names = c(""q7a1"", ""q7a3"", ""q7a7"", ""q20a1"", ""rs21"", ""rs22"", ""rs23"", ""wghtx""), var_positions = c(35, 37, 41, 151, 321, 322, 323, 324), var_widths = c(1, 1, 1, 1, 1, 1, 1, 4))",
fsdvoter_combo,,Finland,,,,,vuosi,,,misc,fsd,FSD2276,,,,,
fsdtrust2000,,Finland,,,,2000,,,,misc,fsd,FSD2297,,,,,
fsdelection_combo,,Finland,,,,,year,,,misc,fsd,FSD2556,,,,,
fsdeva1984,,Finland,,,,1984,,,,misc,fsd,FSD1079,,,https://services.fsd.tuni.fi/catalogue/FSD1079/PIP/cbF1079e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva1986,,Finland,,,,1986,,,,misc,fsd,FSD1080,,,https://services.fsd.tuni.fi/catalogue/FSD1080/PIP/cbF1080e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
