survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
eb631,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2005,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4233,NA,NA,NA,NA
eb634,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2005,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4411,NA,NA,NA,NA
eb642,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2005,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4414,NA,NA,NA,NA
eb652,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4506,NA,NA,NA,NA
eb653,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4507,NA,NA,NA,NA
eb661,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4526,NA,NA,NA,NA
eb663,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4528,NA,NA,NA,NA
eb672,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2007,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4530,NA,NA,NA,NA
eb681,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2007,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4565,NA,NA,NA,NA
eb691,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2008,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4743,NA,NA,NA,NA
eb692,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2008,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4744,NA,NA,NA,NA
eb701,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2008,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4819,NA,NA,NA,NA
eb711,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4971,NA,NA,NA,NA
eb712,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4972,NA,NA,NA,NA
eb713,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4973,NA,NA,NA,NA
eb721,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4975,NA,NA,NA,NA
eb722,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4976,NA,NA,NA,NA
eb724,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4994,NA,NA,NA,NA
eb734,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5234,NA,NA,NA,NA
eb741,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5237,NA,NA,NA,NA
eb742,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5449,NA,NA,NA,NA
eb753,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2011,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5481,NA,NA,NA,NA
eb761,NA,country,NA,NA,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2011,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5565,NA,NA,NA,NA
eb763,NA,country,NA,NA,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2011,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5567,NA,NA,NA,NA
eb773,NA,country,NA,NA,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2012,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5612,NA,NA,NA,NA
eb774,NA,country,NA,NA,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2012,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5613,NA,NA,NA,NA
eb781,NA,country,NA,NA,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2012,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5685,NA,NA,NA,NA
eb793,NA,country,NA,NA,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2013,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5689,NA,NA,NA,NA
eb801,NA,country,NA,NA,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2013,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5876,NA,NA,NA,NA
eb812,NA,country,NA,NA,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2014,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5913,NA,NA,NA,NA
eb814,NA,country,NA,NA,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2014,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5928,NA,NA,NA,NA
eb815,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5929,NA,NA,NA,NA
eb823,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5932,NA,NA,NA,NA
eb824,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5933,NA,NA,NA,NA
eb833,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5998,NA,NA,NA,NA
eb834,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6595,NA,NA,NA,NA
eb843,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6643,NA,NA,NA,NA
eb852,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2016,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6694,NA,NA,NA,NA
eb862,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2016,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6788,NA,NA,NA,NA
eb873,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6863,NA,NA,NA,NA
eb874,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6924,NA,NA,NA,NA
eb883,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6928,NA,NA,NA,NA
eb884,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6939,NA,NA,NA,NA
eb891,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2018,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6963,NA,NA,NA,NA
eb903,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2018,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7489,NA,NA,NA,NA
eb912,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2019,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7562,NA,NA,NA,NA
eb915,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2019,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7576,NA,NA,NA,NA
eb923,NA,country,NA,NA,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2019,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7601,NA,NA,NA,NA
ees1994,NA,country,NA,"data_frame(orig=c(1:14), dest = c(""Belgium"",  ""Denmark"",    ""West Germany"",  ""Greece"",  ""Italy"",  ""Spain"", ""France"",  ""Ireland"", ""Northern Ireland"",  ""Luxembourg"",      ""Netherlands"",  ""Portugal"",  ""United Kingdom"",   ""East Germany"" ))","c(""Northern Ireland""=""United Kingdom"", ""East Germany""=""Germany"", ""West Germany""=""Germany"")",1994,NA,NA,v3,gesis,ees,ZA2865,NA,NA,NA,NA
ees2004,NA,country,NA,"data_frame(orig=c(1:26), dest = c(""Austria"",  ""Belgium"",  ""United Kingdom"",  "" Cyprus"",  ""Czech Republic"", ""Denmark"", ""Estonia"",   ""Finland"",   ""France"",  ""Germany"",  ""Greece"", ""Hungary"",  ""Ireland"",  ""Italy"", ""Latvia"",  ""Lithuania"",  ""Luxembourg"", ""Malta"",  ""Netherlands"", ""Northern Ireland"",  ""Poland"", ""Portugal"", ""Slovakia"",  ""Slovenia"", ""Spain"",  ""Sweden""  ))","c(""Northern Ireland""=""United Kingdom"", ""East Germany""=""Germany"", ""West Germany""=""Germany"")",2004,NA,NA,nweight,gesis,ees,ZA4566,NA,NA,NA,NA
ees2009,NA,t102,NA,NA,NA,2009,NA,NA,v100,gesis,ees,ZA5055,NA,NA,NA,NA
ees2014,NA,countrycode,NA,NA,NA,2014,NA,NA,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w2[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w3[t_data$c_dcpo==""United Kingdom""]",gesis,ees,ZA5161,NA,NA,NA,NA
ees2019,NA,countrycode,NA,NA,NA,2019,NA,NA,wgt5,gesis,ees,ZA7581,NA,NA,NA,NA
eqls_combo,NA,y16_country,NA,NA,NA,NA,wave,NA,wcalib,ukds,eqls,7348,NA,NA,NA,NA
ess1,NA,cntry,iso2c,NA,NA,NA,inwyr,NA,dweight,misc,ess,ess1,NA,NA,NA,NA
ess2,NA,cntry,iso2c,NA,NA,NA,inwyr,NA,dweight,misc,ess,ess2,NA,NA,NA,NA
ess3,NA,cntry,iso2c,NA,NA,NA,inwyr,NA,dweight,misc,ess,ess3,NA,NA,NA,NA
ess4,NA,cntry,iso2c,NA,NA,NA,inwyr,NA,dweight,misc,ess,ess4,NA,NA,NA,NA
ess5,NA,cntry,iso2c,NA,NA,NA,inwyr,NA,dweight,misc,ess,ess5,NA,NA,NA,NA
ess6,NA,cntry,iso2c,NA,"c(""XK""=""Kosovo"")",NA,inwyr,NA,dweight,misc,ess,ess6,NA,NA,NA,NA
ess7,NA,cntry,iso2c,NA,NA,NA,inwyr,NA,dweight,misc,ess,ess7,NA,NA,NA,NA
ess8,NA,cntry,iso2c,NA,NA,NA,inwyr,NA,dweight,misc,ess,ess8,NA,NA,NA,NA
ess9,NA,cntry,iso2c,NA,NA,NA,inwyr,NA,dweight,misc,ess,ess9,NA,NA,NA,NA
ess_combo,NA,cntry,iso2c,NA,NA,NA,inwyr,NA,dweight,misc,ess,ess1_9,NA,NA,NA,NA
eunb_wave1,NA,isocntry,iso2c,NA,NA,2012,NA,NA,w1,gesis,eunb,ZA6288,NA,NA,NA,NA
eunb_wave2,NA,isocntry,iso2c,NA,NA,2012,NA,NA,w1,gesis,eunb,ZA6289,NA,NA,NA,NA
eunb_wave3,NA,isocntry,iso2c,NA,NA,2013,NA,NA,w1,gesis,eunb,ZA6290,NA,NA,NA,NA
eunb_wave4,NA,isocntry,iso2c,NA,NA,2013,NA,NA,w1,gesis,eunb,ZA6291,NA,NA,NA,NA
eunb_wave5,NA,isocntry,iso2c,NA,NA,2014,NA,NA,w1,gesis,eunb,ZA6292,NA,NA,NA,NA
eunb_wave6,NA,isocntry,iso2c,NA,NA,2014,NA,NA,w1,gesis,eunb,ZA6293,NA,NA,NA,NA
evs_combo,s025,s003,NA,NA,"c(""Northern Ireland""=""Northern Ireland"")",NA,s020,NA,s017,gesis,evs,ZA4804,NA,NA,NA,NA
evs2008,NA,country,NA,NA,NA,NA,year,NA,weight_g,gesis,evs,ZA4800,NA,NA,NA,NA
evs1999ger,NA,Germany,NA,NA,NA,1999,NA,NA,weight,gesis,evs,ZA3778,NA,NA,NA,NA
evs1999fin,NA,Finland,NA,NA,NA,2000,NA,NA,weight,gesis,evs,ZA3787,NA,NA,NA,NA
evs1999tur,NA,Turkey,NA,NA,NA,2001,NA,NA,NA,gesis,evs,ZA3808,NA,NA,NA,NA
evs2017,NA,country,NA,NA,NA,NA,year,NA,gweight,gesis,evs,ZA7500,NA,NA,NA,NA
evs_greece2017,NA,Greece,NA,NA,NA,2017,NA,NA,NA,gesis,evs,ZA7546,NA,NA,NA,NA
feb227,NA,country,NA,NA,NA,2008,NA,NA,w4,gesis,eb,ZA4811,NA,NA,NA,NA
frifop197211,NA,France,NA,NA,NA,1972,NA,NA,NA,roper,frifop,FRIFOP1972-O461,NA,NA,NA,NA
gallup_canada1965,NA,Canada,NA,NA,NA,1965,NA,NA,NA,roper,gallup_canada,CNCIPO1965-312,NA,NA,NA,NA
gallup_canada1970,NA,Canada,NA,NA,NA,1970,NA,NA,NA,roper,gallup_canada,CNCIPO1970-344,NA,NA,NA,NA
gallup_canada1972,NA,Canada,NA,NA,NA,1972,NA,NA,NA,roper,gallup_canada,CNCIPO1972-355,NA,NA,NA,NA
gallup_canada197409,NA,Canada,NA,NA,NA,1974,NA,NA,NA,roper,gallup_canada,CNCIPO1974-368,NA,NA,NA,NA
gallup_canada197507,NA,Canada,NA,NA,NA,1975,NA,NA,NA,roper,gallup_canada,CNCIPO1975-378,NA,NA,NA,NA
